Júlio César ,26,Centre-Back,Brazil,€3.50m,Bolton Wanderers,Premier League,England,free transfer,2005,Tigres UANL,Primera Clausura,Mexico,"1,85 m",NONE,Real Valladolid,"                                    Mar 29, 2013                                ",7,7,0.86,1,0,0,1,0,1,0,0,0,570',570',                                    São Luís                                ,"                                Nov 18, 1978                                                                    (44)                                                            "
Gerard López ,26,Central Midfield,Spain,€3.50m,FC Barcelona,LaLiga,Spain,free transfer,2005,AS Monaco,Ligue 1,Monaco,N/A,NONE,Barcelona,"                                    Jul 1, 2011                                ",32,16,2.38,2,0,0,12,2,2,0,0,0,285',570',                                    Granollers                                ,"                                Mar 12, 1979                                                                    (44)                                                            "
Silas ,28,Attacking Midfield,Portugal,€3.50m,Wolverhampton Wanderers,Championship,England,free transfer,2005,CF Os Belenenses,Liga Portugal,Portugal,"1,78 m",NONE,"                                    Jul 1, 2017                                ","                                Sep 1, 1976                                                                    (46)                                                            ",21,19,1.37,3,0,0,2,10,4,0,0,0,441',1.324',                                Portugal                            ,                                    Lisboa                                
Vratislav Lokvenc ,31,Centre-Forward,Czech Republic,€3.50m,VfL Bochum,2. Bundesliga,Germany,free transfer,2005,Red Bull Salzburg,Bundesliga,Austria,N/A,ISM Int. Soccer ... ,Sparta Prague,"                                    Jul 1, 2009                                ",36,36,1.11,11,5,0,0,4,7,0,0,0,289',3.177',                                    Náchod                                ,"                                Sep 27, 1973                                                                    (49)                                                            "
Aleksandar Aleksandrov ,30,Attacking Midfield,Bulgaria,€3.50m,Istanbulspor,1.Lig,Turkey,?,2005,Kayserispor,Süper Lig,Turkey,"1,76 m",NONE,"                                    Jul 1, 2012                                ","                                Jan 19, 1975                                                                    (48)                                                            ",33,33,0.70,9,4,0,0,4,5,1,0,3,319',2.871',                                Bulgaria                            ,                                    Plovdiv                                
Johan Vonlanthen ,19,Left Midfield,Switzerland,€3.50m,PSV Eindhoven,Eredivisie,Netherlands,loan transfer,2005,NAC Breda,Eredivisie,Netherlands,"1,77 m",NONE,RB Salzburg,"                                    Aug 6, 2018                                ",35,21,1.71,2,1,0,18,3,0,0,0,0,270',539',                                    Santa Marta                                ,"                                Feb 1, 1986                                                                    (37)                                                            "
Nikolaos Dabizas ,31,Centre-Back,Greece,€3.50m,Leicester City,Championship,England,free transfer,2005,AE Larisa,A' Ethniki,Greece,"1,88 m",NONE,"                                    Jul 1, 2011                                ","                                Aug 3, 1973                                                                    (49)                                                            ",44,39,1.31,2,1,0,0,2,6,1,1,0,1.704',3.407',                                Greece                            ,                                    Amynteo                                
Albert Celades ,29,Defensive Midfield,Spain,€3.50m,Real Madrid,LaLiga,Spain,free transfer,2005,Real Zaragoza,LaLiga,Spain,"1,75 m",NONE,"                                    Oct 24, 2009                                ","                                Sep 29, 1975                                                                    (47)                                                            ",46,32,2.06,0,1,0,18,3,5,0,0,0,0,1.470',                                Spain                            ,                                    Barcelona                                
Steve Watson ,31,Right-Back,England,€3.50m,Everton FC,Premier League,England,free transfer,2005,West Bromwich Albion,Premier League,England,"1,85 m",NONE,Newcastle,"                                    Jul 1, 2009                                ",28,28,1.79,0,0,0,13,6,0,0,0,0,0,1.465',                                    North Shields                                ,"                                Apr 1, 1974                                                                    (49)                                                            "
Andrés Mendoza ,27,Centre-Forward,Peru,€3.50m,Metalurg Donetsk (- 2015),Premier Liga,Ukraine,loan transfer,2005,Olympique Marseille,Ligue 1,France,"1,83 m",NONE,Club Brugge,"                                    Jan 1, 2015                                ",27,27,1.52,13,0,0,3,10,3,0,0,1,157',2.040',                                    Chincha Alta                                ,"                                Apr 28, 1978                                                                    (45)                                                            "
Javi Guerrero ,28,Centre-Forward,Spain,€3.50m,Racing Santander,LaLiga,Spain,free transfer,2005,Celta de Vigo,LaLiga,Spain,"1,75 m",NONE,"                                    Jul 1, 2013                                ","                                Oct 22, 1976                                                                    (46)                                                            ",36,34,1.09,8,0,0,4,12,3,0,0,0,337',2.693',                                Spain                            ,                                    Madrid                                
Luís Loureiro ,28,Defensive Midfield,Portugal,€3.50m,Dinamo Moscow,Premier Liga,Russia,free transfer,2005,Sporting CP,Liga Portugal,Portugal,"1,86 m",Gestifute ,Gil Vicente,"                                    Jul 1, 2011                                ",29,24,1.54,1,0,0,2,9,8,0,0,0,1.745',1.745',                                    Lisboa                                ,"                                Dec 4, 1976                                                                    (46)                                                            "
Steve Marlet ,31,Centre-Forward,France,€3.50m,Fulham FC,Premier League,England,free transfer,2005,VfL Wolfsburg,Bundesliga,Germany,"1,80 m",NONE,AJ Auxerre,"                                    Jul 1, 2012                                ",33,33,1.45,7,3,0,8,9,4,0,0,0,310',2.171',                                    Pithiviers                                ,"                                Jan 10, 1974                                                                    (49)                                                            "
Darren Anderton ,33,Right Midfield,England,€3.50m,Birmingham City,Premier League,England,free transfer,2005,Wolverhampton Wanderers,Championship,England,"1,85 m",NONE,Tottenham,"                                    Dec 7, 2008                                ",24,24,1.08,3,2,0,11,8,2,0,0,0,401',1.202',                                    Southampton                                ,"                                Mar 3, 1972                                                                    (51)                                                            "
Mathieu Berson ,25,Defensive Midfield,France,€3.50m,Aston Villa,Premier League,England,loan transfer,2005,AJ Auxerre,Ligue 1,France,"1,80 m",NONE,FC Nantes,"                                    Jul 1, 2013                                ",15,15,1.00,0,0,0,6,5,3,0,0,0,0,838',                                    Vannes                                ,"                                Feb 23, 1980                                                                    (43)                                                            "
Christian Riganó ,31,Centre-Forward,Italy,€3.50m,ACF Fiorentina,Serie A,Italy,loan transfer,2005,Empoli FC ,Serie A,Italy,"1,91 m",NONE,Fiorentina,"                                    Jul 1, 2015                                ",28,21,1.14,6,3,0,10,4,1,0,0,0,174',1.041',                                    Lipari                                ,"                                May 25, 1974                                                                    (48)                                                            "
Tote ,26,Centre-Forward,Spain,€3.50m,Real Betis Balompié,LaLiga,Spain,?,2005,Real Valladolid CF,2ª División,Spain,"1,77 m",NONE,Hércules CF,"                                    Jul 31, 2012                                ",14,9,1.22,0,0,0,9,0,1,0,0,0,0,195',                                    Madrid                                ,"                                Nov 23, 1978                                                                    (44)                                                            "
Eirik Bakke ,27,Central Midfield,Norway,€3.50m,Leeds United,Championship,England,loan transfer,2005,Aston Villa,Premier League,England,"1,88 m",NONE,Leeds,"                                    Jan 1, 2013                                ",1,1,1.00,0,0,0,1,0,1,0,0,0,0,2',                                    Sogndal                                ,"                                Sep 13, 1977                                                                    (45)                                                            "
Gianni Guigou ,30,Defensive Midfield,Uruguay,€3.50m,ACF Fiorentina,Serie A,Italy,loan transfer,2005,Treviso FBC 1993,Serie A,Italy,"1,78 m",NONE,"                                    Jul 1, 2011                                ","                                Feb 22, 1975                                                                    (48)                                                            ",20,8,1.38,1,1,0,4,4,1,0,0,0,372',372',                                Uruguay                            ,                                    Nueva Palmira                                
Roberto Baronio ,28,Defensive Midfield,Italy,€3.50m,SS Lazio,Serie A,Italy,loan transfer,2005,Udinese Calcio,Serie A,Italy,"1,80 m",NONE,Lazio,"                                    Dec 1, 2013                                ",36,29,0.97,1,3,0,6,17,3,0,1,0,1.922',1.922',                                    Manerbio                                ,"                                Dec 11, 1977                                                                    (45)                                                            "
Frechaut ,28,Right-Back,Portugal,€3.50m,Dinamo Moscow,Premier Liga,Russia,free transfer,2005,SC Braga,Liga Portugal,Portugal,"1,84 m",NONE,"                                    Jul 1, 2014                                ","                                Sep 24, 1977                                                                    (45)                                                            ",42,29,1.28,1,0,0,2,4,7,0,0,0,2.403',2.403',                                Portugal                            ,                                    Setúbal                                
Jaime Lozano ,26,Left Midfield,Mexico,€3.50m,UNAM Pumas,Primera Clausura,Mexico,?,2005,Tigres UANL,Primera Clausura,Mexico,"1,73 m",NONE,UNAM Pumas,"                                    Jul 1, 2013                                ",36,33,1.52,7,0,0,0,3,9,0,0,0,412',2.885',                                    Mexico City                                ,"                                Sep 29, 1978                                                                    (44)                                                            "
Roberto Nanni ,23,Centre-Forward,Argentina,€3.50m,Dynamo Kyiv,Premier Liga,Ukraine,loan transfer,2005,AC Siena,Serie A,Italy,"1,89 m",NONE,"                                    Jul 1, 2017                                ","                                Aug 20, 1981                                                                    (41)                                                            ",11,9,2.11,5,0,0,6,1,0,0,0,0,103',517',                                Argentina                            ,                                    Azul                                
Roberto Nanni ,24,Centre-Forward,Argentina,€3.50m,Dynamo Kyiv,Premier Liga,Ukraine,loan transfer,2005,FC Messina Peloro,Serie A,Italy,"1,89 m",NONE,"                                    Jul 1, 2017                                ","                                Aug 20, 1981                                                                    (41)                                                            ",11,9,2.11,5,0,0,6,1,0,0,0,0,103',517',                                Argentina                            ,                                    Azul                                
Leandrão ,22,Centre-Forward,Brazil,€3.50m,Daejeon Citizen,K League - 2nd Stage,"Korea, South",free transfer,2005,Ulsan Hyundai,K League - 2nd Stage,"Korea, South","1,89 m",NONE,"                                    Apr 11, 2020                                ","                                Jul 18, 1983                                                                    (39)                                                            ",10,10,1.00,1,0,0,0,0,2,1,0,0,895',895',                                Brazil                            ,                                    Uberlândia                                
Bryan Bergougnoux ,22,Attacking Midfield,France,€2.50m,Olympique Lyon,Ligue 1,France,€3.40m,2005,FC Toulouse,Ligue 1,France,"1,77 m",NONE,Tours FC,"                                    Jul 1, 2019                                ",37,31,1.97,5,0,0,23,5,1,0,0,0,204',1.020',                                    Lyon                                ,"                                Jan 12, 1983                                                                    (40)                                                            "
Daniel Pancu ,28,Centre-Forward,Romania,€3.40m,Besiktas JK,Süper Lig,Turkey,Loan fee:€150k,2005,Rapid Bucharest ,Divizia A,Romania,"1,84 m",NONE,Rapid Bucharest,"                                    Aug 14, 2018                                ",29,26,2.08,3,2,0,9,7,6,0,1,1,475',1.425',                                    Iași                                ,"                                Aug 17, 1977                                                                    (45)                                                            "
Filip Holosko ,22,Right Winger,Slovakia,-,FC Slovan Liberec,Gambrinus Liga,Czech Republic,€3.30m,2005,Manisaspor,Süper Lig,Turkey,"1,85 m",NONE,"Feb 14, 2020",-,17,15,2.00,8,0,0,8,3,1,0,0,0,86',684',                                    Piestany                                ,"                                Jan 17, 1984                                                                    (39)                                                            "
Daniel Majstorović ,28,Centre-Back,Sweden,€3.30m,Twente Enschede FC,Eredivisie,Netherlands,€1.50m,2005,FC Basel 1893,Super League,Switzerland,N/A,NONE,FC Basel,"                                    Feb 4, 2014                                ",32,32,1.50,2,0,0,0,1,4,0,0,0,1.420',2.839',                                    Spånga                                ,"                                Apr 5, 1977                                                                    (46)                                                            "
Patrick Owomoyela ,25,Right-Back,Germany,€3.25m,Arminia Bielefeld,Bundesliga,Germany,€2.00m,2005,SV Werder Bremen,Bundesliga,Germany,"1,87 m",NONE,"                                    Jul 1, 2014                                ","                                Nov 5, 1979                                                                    (43)                                                            ",34,34,1.32,6,5,0,0,1,3,0,0,0,507',3.042',                                Germany                            ,                                    Hamburg                                
Olivier Bernard ,25,Left-Back,France,€3.25m,Southampton FC,Championship,England,free transfer,2005,Rangers FC,Premiership,Scotland,"1,75 m",NONE,Newcastle,"                                    Jul 1, 2007                                ",45,45,1.31,0,3,0,4,9,9,0,0,0,0,3.736',                                    Paris                                ,"                                Oct 14, 1979                                                                    (43)                                                            "
Mathieu Berson ,25,Defensive Midfield,France,€3.50m,Aston Villa,Premier League,England,loan transfer,2005,AJ Auxerre,Ligue 1,France,"1,80 m",NONE,FC Nantes,"                                    Jul 1, 2013                                ",15,15,1.00,0,0,0,6,5,3,0,0,0,0,838',                                    Vannes                                ,"                                Feb 23, 1980                                                                    (43)                                                            "
Albert Celades ,29,Defensive Midfield,Spain,€3.50m,Real Madrid,LaLiga,Spain,free transfer,2005,Real Zaragoza,LaLiga,Spain,"1,75 m",NONE,"                                    Oct 24, 2009                                ","                                Sep 29, 1975                                                                    (47)                                                            ",46,32,2.06,0,1,0,18,3,5,0,0,0,0,1.470',                                Spain                            ,                                    Barcelona                                
Gianni Guigou ,30,Defensive Midfield,Uruguay,€3.50m,ACF Fiorentina,Serie A,Italy,loan transfer,2005,Treviso FBC 1993,Serie A,Italy,"1,78 m",NONE,"                                    Jul 1, 2011                                ","                                Feb 22, 1975                                                                    (48)                                                            ",20,8,1.38,1,1,0,4,4,1,0,0,0,372',372',                                Uruguay                            ,                                    Nueva Palmira                                
Christian Riganó ,31,Centre-Forward,Italy,€3.50m,ACF Fiorentina,Serie A,Italy,loan transfer,2005,Empoli FC ,Serie A,Italy,"1,91 m",NONE,Fiorentina,"                                    Jul 1, 2015                                ",28,21,1.14,6,3,0,10,4,1,0,0,0,174',1.041',                                    Lipari                                ,"                                May 25, 1974                                                                    (48)                                                            "
Silas ,28,Attacking Midfield,Portugal,€3.50m,Wolverhampton Wanderers,Championship,England,free transfer,2005,CF Os Belenenses,Liga Portugal,Portugal,"1,78 m",NONE,"                                    Jul 1, 2017                                ","                                Sep 1, 1976                                                                    (46)                                                            ",21,19,1.37,3,0,0,2,10,4,0,0,0,441',1.324',                                Portugal                            ,                                    Lisboa                                
Javi Guerrero ,28,Centre-Forward,Spain,€3.50m,Racing Santander,LaLiga,Spain,free transfer,2005,Celta de Vigo,LaLiga,Spain,"1,75 m",NONE,"                                    Jul 1, 2013                                ","                                Oct 22, 1976                                                                    (46)                                                            ",36,34,1.09,8,0,0,4,12,3,0,0,0,337',2.693',                                Spain                            ,                                    Madrid                                
Aleksandar Aleksandrov ,30,Attacking Midfield,Bulgaria,€3.50m,Istanbulspor,1.Lig,Turkey,?,2005,Kayserispor,Süper Lig,Turkey,"1,76 m",NONE,"                                    Jul 1, 2012                                ","                                Jan 19, 1975                                                                    (48)                                                            ",33,33,0.70,9,4,0,0,4,5,1,0,3,319',2.871',                                Bulgaria                            ,                                    Plovdiv                                
Steve Marlet ,31,Centre-Forward,France,€3.50m,Fulham FC,Premier League,England,free transfer,2005,VfL Wolfsburg,Bundesliga,Germany,"1,80 m",NONE,AJ Auxerre,"                                    Jul 1, 2012                                ",33,33,1.45,7,3,0,8,9,4,0,0,0,310',2.171',                                    Pithiviers                                ,"                                Jan 10, 1974                                                                    (49)                                                            "
Nikolaos Dabizas ,31,Centre-Back,Greece,€3.50m,Leicester City,Championship,England,free transfer,2005,AE Larisa,A' Ethniki,Greece,"1,88 m",NONE,"                                    Jul 1, 2011                                ","                                Aug 3, 1973                                                                    (49)                                                            ",44,39,1.31,2,1,0,0,2,6,1,1,0,1.704',3.407',                                Greece                            ,                                    Amynteo                                
Andrés Mendoza ,27,Centre-Forward,Peru,€3.50m,Metalurg Donetsk (- 2015),Premier Liga,Ukraine,loan transfer,2005,Olympique Marseille,Ligue 1,France,"1,83 m",NONE,Club Brugge,"                                    Jan 1, 2015                                ",27,27,1.52,13,0,0,3,10,3,0,0,1,157',2.040',                                    Chincha Alta                                ,"                                Apr 28, 1978                                                                    (45)                                                            "
Leandrão ,22,Centre-Forward,Brazil,€3.50m,Daejeon Citizen,K League - 2nd Stage,"Korea, South",free transfer,2005,Ulsan Hyundai,K League - 2nd Stage,"Korea, South","1,89 m",NONE,"                                    Apr 11, 2020                                ","                                Jul 18, 1983                                                                    (39)                                                            ",10,10,1.00,1,0,0,0,0,2,1,0,0,895',895',                                Brazil                            ,                                    Uberlândia                                
Jaime Lozano ,26,Left Midfield,Mexico,€3.50m,UNAM Pumas,Primera Clausura,Mexico,?,2005,Tigres UANL,Primera Clausura,Mexico,"1,73 m",NONE,UNAM Pumas,"                                    Jul 1, 2013                                ",36,33,1.52,7,0,0,0,3,9,0,0,0,412',2.885',                                    Mexico City                                ,"                                Sep 29, 1978                                                                    (44)                                                            "
Bryan Bergougnoux ,22,Attacking Midfield,France,€2.50m,Olympique Lyon,Ligue 1,France,€3.40m,2005,FC Toulouse,Ligue 1,France,"1,77 m",NONE,Tours FC,"                                    Jul 1, 2019                                ",37,31,1.97,5,0,0,23,5,1,0,0,0,204',1.020',                                    Lyon                                ,"                                Jan 12, 1983                                                                    (40)                                                            "
Daniel Pancu ,28,Centre-Forward,Romania,€3.40m,Besiktas JK,Süper Lig,Turkey,Loan fee:€150k,2005,Rapid Bucharest ,Divizia A,Romania,"1,84 m",NONE,Rapid Bucharest,"                                    Aug 14, 2018                                ",29,26,2.08,3,2,0,9,7,6,0,1,1,475',1.425',                                    Iași                                ,"                                Aug 17, 1977                                                                    (45)                                                            "
Filip Holosko ,22,Right Winger,Slovakia,-,FC Slovan Liberec,Gambrinus Liga,Czech Republic,€3.30m,2005,Manisaspor,Süper Lig,Turkey,"1,85 m",NONE,"Feb 14, 2020",-,17,15,2.00,8,0,0,8,3,1,0,0,0,86',684',                                    Piestany                                ,"                                Jan 17, 1984                                                                    (39)                                                            "
Daniel Majstorović ,28,Centre-Back,Sweden,€3.30m,Twente Enschede FC,Eredivisie,Netherlands,€1.50m,2005,FC Basel 1893,Super League,Switzerland,N/A,NONE,FC Basel,"                                    Feb 4, 2014                                ",32,32,1.50,2,0,0,0,1,4,0,0,0,1.420',2.839',                                    Spånga                                ,"                                Apr 5, 1977                                                                    (46)                                                            "
Patrick Owomoyela ,25,Right-Back,Germany,€3.25m,Arminia Bielefeld,Bundesliga,Germany,€2.00m,2005,SV Werder Bremen,Bundesliga,Germany,"1,87 m",NONE,"                                    Jul 1, 2014                                ","                                Nov 5, 1979                                                                    (43)                                                            ",34,34,1.32,6,5,0,0,1,3,0,0,0,507',3.042',                                Germany                            ,                                    Hamburg                                
Olivier Bernard ,25,Left-Back,France,€3.25m,Southampton FC,Championship,England,free transfer,2005,Rangers FC,Premiership,Scotland,"1,75 m",NONE,Newcastle,"                                    Jul 1, 2007                                ",45,45,1.31,0,3,0,4,9,9,0,0,0,0,3.736',                                    Paris                                ,"                                Oct 14, 1979                                                                    (43)                                                            "
Batista ,30,Defensive Midfield,Brazil,€3.25m,Shakhtar Donetsk,Premier Liga,Ukraine,free transfer,2005,Konyaspor,Süper Lig,Turkey,"1,75 m",NONE,"                                    Jan 1, 2010                                ","                                Mar 4, 1975                                                                    (48)                                                            ",27,27,2.00,0,0,0,15,7,4,0,0,0,0,1.101',                                Brazil                            ,                                    Cataguases                                
Fran Mérida ,15,Central Midfield,Spain,-,FC Barcelona U16,Arsenal FC U18,Spain,€3.20m,2005,Arsenal FC U18,Arsenal U18,England,"1,73 m",NONE,"Aug 5, 2022","Dec 31, 2023",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                    Barcelona                                ,"                                Mar 4, 1990                                                                    (33)                                                            "
Marcus Bent ,27,Centre-Forward,England,€2.25m,Everton FC,Premier League,England,€3.00m,2005,Charlton Athletic,Premier League,England,"1,88 m",NONE,"Jan 4, 2020",-,42,42,1.67,7,1,0,8,23,2,0,0,0,410',2.872',"                                    Hammersmith, London                                ","                                May 19, 1978                                                                    (44)                                                            "
Erik Edman ,26,Left-Back,Sweden,€3.00m,Tottenham Hotspur,Premier League,England,€3.00m,2005,Stade Rennais FC,Ligue 1,France,"1,79 m",NONE,"                                    Jan 1, 2013                                ","                                Nov 11, 1978                                                                    (44)                                                            ",33,31,1.32,1,1,0,1,4,4,0,0,0,2.570',2.570',                                Sweden                            ,                                    Huskvarna                                
Leandro Fernández ,22,Centre-Back,Argentina,-,CA River Plate,Clausura,Argentina,€3.00m,2005,Dinamo Moscow,Premier Liga,Russia,"1,79 m",NONE,Dinamo Moscow,"                                    Jan 1, 2018                                ",17,7,2.14,0,0,0,4,0,0,0,0,0,0,355',                                    Rosario                                ,"                                Jan 30, 1983                                                                    (40)                                                            "
Hossam Ghaly ,24,Central Midfield,Egypt,€2.50m,Feyenoord Rotterdam,Eredivisie,Netherlands,€3.00m,2005,Tottenham Hotspur,Premier League,England,"1,83 m",NONE,El Ahly,"                                    Jul 1, 2018                                ",25,24,2.08,1,4,0,5,8,3,0,0,0,1.548',1.548',                                    Biyala                                ,"                                Dec 15, 1981                                                                    (41)                                                            "
Luis García ,24,Central Midfield,Spain,€2.50m,RCD Mallorca,LaLiga,Spain,€3.00m,2005,RCD Espanyol Barcelona,LaLiga,Spain,"1,78 m",NONE,Espanyol,"                                    Jul 1, 2019                                ",39,38,0.95,11,1,0,3,11,3,0,0,2,277',3.049',                                    Oviedo                                ,"                                Feb 6, 1981                                                                    (42)                                                            "
Abou Diaby ,19,Central Midfield,France,€3.00m,AJ Auxerre,Ligue 1,France,€3.00m,2005,Arsenal FC,Premier League,England,"1,91 m",NONE,Arsenal,"                                    Feb 26, 2019                                ",8,7,1.14,0,0,0,5,2,0,0,0,0,0,212',                                    Aubervilliers                                ,"                                May 11, 1986                                                                    (36)                                                            "
Aritz Aduriz ,24,Centre-Forward,Spain,-,Real Valladolid CF,2ª División,Spain,€3.00m,2005,Athletic Bilbao,LaLiga,Spain,"1,81 m",NONE,Athletic,"                                    May 20, 2020                                ",13,13,1.46,9,0,0,3,1,4,0,0,3,110',990',Donostia-San ... ,"                                Feb 11, 1981                                                                    (42)                                                            "
Sergey Semak ,29,Central Midfield,Russia,€2.50m,Paris Saint-Germain,Ligue 1,France,€3.00m,2005,FC Moscow,Premier Liga,Russia,"1,78 m",NONE,CSKA Moscow,"                                    Jul 1, 2013                                ",25,25,1.40,5,1,0,9,10,3,0,0,0,276',1.381',"Sychanskoe, Lugansk ... ","                                Feb 27, 1976                                                                    (47)                                                            "
Claudio Maldonado ,25,Defensive Midfield,Chile,€1.50m,Cruzeiro Esporte Clube,Série A,Brazil,€3.00m,2005,Santos FC,Série A,Brazil,"1,75 m",NONE,"                                    Jul 1, 2015                                ","                                Jan 3, 1980                                                                    (43)                                                            ",1,1,3.00,0,0,0,0,0,0,0,0,0,0,90',                                Chile                            ,                                    Curicó                                
Abdul Kader Keita ,23,Right Winger,Cote d'Ivoire,-,Al-Sadd SC,LOSC Lille,Qatar,€3.00m,2005,LOSC Lille,Ligue 1,France,"1,84 m",NONE,"                                    Mar 1, 2015                                ","                                Aug 6, 1981                                                                    (41)                                                            ",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                Cote d'Ivoire                            ,                                    Abidjan                                
Moumouni Dagano ,24,Centre-Forward,Burkina Faso,€2.50m,EA Guingamp,Ligue 2,France,€3.00m,2005,FC Sochaux-Montbéliard,Ligue 1,France,"1,87 m",NONE,"                                    Jan 22, 2016                                ","                                Jan 1, 1981                                                                    (42)                                                            ",39,39,1.49,13,2,0,3,15,1,0,0,1,236',3.065',                                Burkina Faso                            ,                                    Bobo-Dioulasso                                
Mohamed Zidan ,23,Second Striker,Egypt,€3.00m,FC Midtjylland,SAS Ligaen,Denmark,€3.00m,2005,SV Werder Bremen,Bundesliga,Germany,N/A,NONE,"                                    Jan 31, 2016                                ","                                Dec 11, 1981                                                                    (41)                                                            ",20,13,1.62,5,0,0,9,1,1,0,0,0,92',459',                                Egypt                            ,                                    Port Said                                
Wayne Routledge ,20,Left Winger,England,€2.25m,Crystal Palace,Championship,England,€3.00m,2005,Tottenham Hotspur,Premier League,England,"1,70 m",Unique Sports Group ,Swansea,"                                    Jul 1, 2021                                ",41,40,0.90,1,3,0,0,16,1,0,0,0,3.368',3.368',                                    London                                ,"                                Jan 7, 1985                                                                    (38)                                                            "
David Connolly ,28,Centre-Forward,Ireland,€2.00m,Leicester City,Championship,England,€3.00m,2005,Wigan Athletic,Premier League,England,"1,75 m",NONE,"                                    Mar 8, 2015                                ","                                Jun 6, 1977                                                                    (45)                                                            ",49,49,1.31,13,5,0,3,15,6,1,0,4,312',4.053',                                Ireland                            ,                                    Willesden                                
Alessandro Gamberini ,23,Centre-Back,Italy,€300k,Bologna FC 1909,Serie B,Italy,€3.00m,2005,ACF Fiorentina,Serie A,Italy,"1,85 m",NONE,Fiorentina,"                                    Jul 1, 2018                                ",40,33,1.09,0,0,0,6,1,4,0,0,0,0,2.655',                                    Bologna                                ,"                                Aug 27, 1981                                                                    (41)                                                            "
Leonardo Pisculichi ,21,Attacking Midfield,Argentina,€1.75m,AA Argentinos Juniors,Clausura,Argentina,€3.00m,2005,RCD Mallorca,LaLiga,Spain,"1,74 m",NONE,"                                    Jul 25, 2021                                ","                                Jan 18, 1984                                                                    (39)                                                            ",22,22,1.41,4,6,0,3,4,6,0,0,2,432',1.729',                                Argentina                            ,                                    Rafael Castillo                                
Emir Spahic ,25,Centre-Back,Bosnia-Herzegovina,€2.00m,Torpedo Moskau,Premier Liga,Russia,€3.00m,2005,Lokomotiv Moscow,Premier Liga,Russia,N/A,NONE,"                                    Jan 31, 2017                                ","                                Aug 18, 1980                                                                    (42)                                                            ",26,24,1.38,2,0,1,0,5,6,0,0,1,1.042',2.083',                                Bosnia-Herzegovina                            ,                                    Dubrovnik                                
David Rozehnal ,24,Centre-Back,Czech Republic,€2.50m,Club Brugge KV,Jupiler Pro League,Belgium,€3.00m,2005,Paris Saint-Germain,Ligue 1,France,N/A,NONE,"                                    Apr 4, 2018                                ","                                Jul 5, 1980                                                                    (42)                                                            ",43,37,1.73,2,0,0,4,4,2,0,0,0,1.540',3.080',                                Czech Republic                            ,                                    Šternberk                                
Sebastián Taborda ,24,Centre-Forward,Uruguay,-,Defensor Sporting Club,Deportivo de La Coruña,Uruguay,€3.00m,2005,Deportivo de La Coruña,LaLiga,Spain,"1,90 m",NONE,"                                    Jul 1, 2015                                ","                                May 22, 1981                                                                    (41)                                                            ",2,2,1.50,3,0,0,0,0,2,0,0,0,60',180',                                Uruguay                            ,                                    Montevideo                                
Aleksandr Anyukov ,22,Right-Back,Russia,-,Krylya Sovetov Samara,Premier Liga,Russia,€3.00m,2005,Zenit St. Petersburg,Premier Liga,Russia,"1,78 m",NONE,Zenit S-Pb,"                                    Jul 1, 2020                                ",33,33,1.45,1,2,0,0,2,7,0,0,0,2.914',2.914',                                    Samara                                ,"                                Sep 28, 1982                                                                    (40)                                                            "
Amr Zaki ,22,Centre-Forward,Egypt,-,Enppi SC,Premier League,Egypt,€3.00m,2005,Lokomotiv Moscow,Premier Liga,Russia,"1,86 m",NONE,Zamalek,"                                    Aug 16, 2015                                ",6,6,1.00,2,2,0,0,1,1,0,0,0,273',545',                                    Mansoura                                ,"                                Apr 1, 1983                                                                    (40)                                                            "
Carlos Vela ,16,Right Winger,Mexico,€1.00m,Deportivo Guadalajara U20,Arsenal FC,Mexico,€3.00m,2005,Arsenal FC,Premier League,England,"1,77 m",NONE,"Jan 1, 2018","Dec 31, 2023",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                    Cancún                                ,"                                Mar 1, 1989                                                                    (34)                                                            "
Marco Motta ,19,Right-Back,Italy,€3.00m,Atalanta BC,Serie B,Italy,€2.85m,2005,Udinese Calcio,Serie A,Italy,"1,86 m",NONE,"                                    Apr 1, 2022                                ","                                May 14, 1986                                                                    (36)                                                            ",24,22,1.14,0,0,0,2,7,5,0,0,0,0,1.789',                                Italy                            ,                                    Merate                                
Emanuel Pogatetz ,22,Centre-Back,Austria,€3.00m,Bayer 04 Leverkusen,Bundesliga,Germany,€2.71m,2005,Middlesbrough FC,Premier League,England,"1,91 m",NONE,Middlesbrough,"                                    Jan 1, 2020                                ",44,44,1.59,2,0,2,0,4,11,0,1,0,1.921',3.841',                                    Graz                                ,"                                Jan 16, 1983                                                                    (40)                                                            "
Jon Stead ,22,Centre-Forward,England,€3.00m,Blackburn Rovers,Premier League,England,€2.70m,2005,Sunderland AFC,Premier League,England,"1,91 m",NONE,Notts County,"                                    May 8, 2021                                ",34,33,1.12,2,0,0,13,11,6,0,0,0,967',1.934',                                    Huddersfield                                ,"                                Apr 7, 1983                                                                    (40)                                                            "
