Project ID,Name,Description,Faculty supervisor,Host Province,Host Institution,Language,Preferred start date,Skills,Student academic background
33039,UX of layouts in XR,In our research; we focus on the design aspects of placing user interface (UI) elements in room-scale user interfaces and the layout of multiple views in Extended Reality (XR) applications. We aim to understand how users interact with spatial representations and explore effective strategies for UI placement and interaction preferences with three-dimensional data. The visiting student will collaborate with our team to identify a specific experiment of interest and develop a system prototype using the Unity game engine on head-mounted displays like the MS HoloLens 2; Oculus Quest; HTC Vive and Varjo. If time permits; the student will also collect and analyze data; contributing to the development of empirical-based design guidelines in this area.,FrankMaurer,Alberta,University of Calgary,English,2024-05-01,The student needs to have good software development skills. Some experience with the Unity game engine is preferred; but this could also be acquired as part of the project. A curiosity for new XR technologies and software development is key.,Computer Science
33041,Patterns of vegetation structure and biodiversity across heterogeneous forested landscapes in Nova Scotia, Canada,A major consequence of forest fragmentation is edge influence on vegetation in which forest structure and composition differs at harvested or agricultural edges compared to interior forest. Vegetation responses to forest edges are variable and depend on edge type; forest type; geographic location and other stand characteristics. However; it is difficult to make comparisons because of the extensive time involved for field studies. With the advent of remote sensing; especially LIDAR; an understanding of the extent of edge effects on forest ecosystems can be made using quantitative; accurate and repeatable techniques that measure the intensity of the effects on the vegetation structure of forest edges. The project will use LIDAR imagery to retrieve detailed inventory parameters of forest ecosystems and incorporate remote sensing to assess patterns of vegetation structure at forest edges. Details on locations; edge types and forest types are still being determined; but the project will likely focus on forest edges within Nova Scotia; Canada. However; a possible sub-project for the intern could be analysing LIDAR imagery from their own country. The project will likely consist of two components: widely available LIDAR imagery to examine broad-scale patterns and LIDAR imagery collected using a drone next summer. Although the original intent of the project was to investigate harvested edges; fire edges may be added. At the time of this writing; there are unprecedented fires burning in Nova Scotia; highlighting the relevance of fire disturbance with respect to climate change; therefore understanding the structure of fire edges is becoming more important. LIDAR imagery will be used to determine the distance of edge influence or edge width on vegetation structure and structural diversity. Comparisons will be made between edge types and forest types.,KarenHarper,Nova Scotia,St. Mary's University,English,2024-06-03,I am looking for a student with a keen interest and a strong background (coursework) in geography or ecology. Some experience or courses in GIS; remote sensing; drone imagery or similar field of study is required. Outdoor field work experience or experience being outdoors for extended periods of time is an asset. Data analysis (statistics) experience is useful. Written and oral scientific communication skills would also be beneficial.,Ecology
33042,UX for cross-reality applications,Our application enhances the understanding of presented information; leading to more effective and efficient problem-solving by utilizing transitions between or concurrent usage of multiple systems along the RVC. For example; we enable users to transition 3D data visualizations from computer monitor to AR so that users can gain more depth cues and interact with the data using more intuitive ways such as hand gestures and body movements. We are investigating a broad spectrum of design questions; such as how users would prefer to transition virtual objects between points along the RVC; how users would prefer to transition between real; augmented; and virtual spaces; and what interactions are most effective for triggering those transitions. The visiting student will work with my graduate students and me to identify a specific controlled experiment of interest to them and us. The student will then develop a system prototype to run the experiment (We use the Unity game engine to develop spatial-temporal representations of complex and large data running on head-mounted displays like the Varjo XR3 and Microsoft HoloLens 2). If time permits; the student will collect and analyze data; resulting in an empirical-based design guideline.,FrankMaurer,Alberta,University of Calgary,English,2024-05-01,The student needs to have good software development skills. Some experience with the Unity game engine is preferred; but this could also be acquired as part of the project. A curiosity for new CR technologies and software development is key.,
33043,Essais expérimentaux de combustion par micromélange pour turbine à gaz récupérée,Le groupe de recherche CREATEK a développé une nouvelle architecture de turbine; nommée Inside-out Ceramic Turbine (ICT); qui utilise un anneau structurel en fibre de carbone pour retenir les pales en compression. Cette approche permet l'utilisation fiable de céramique dans un rotor; et donc d'opérer à des températures d'entrées de turbine (TIT) élevées; augmentant ainsi l'efficacité et la densité de puissance de turbines à gaz récupérées. Par contre; l'augmentation du TIT mène également à l'augmentation de la température d'entrée de la chambre à combustion (CIT); causant des problèmes tels que des émissions polluantes élevées et des instabilités de combustion. Pour résoudre ces problèmes; une nouvelle approche de combustion par micromélange a été développée; et les résultats préliminaires ont démontrés des émissions polluantes faibles mais une combustion pouvant être instable; surtout avec des carburants moins réactifs ou a basse température. Le projet de recherche vise donc à continuer le développement de cette approche en améliorant la stabilité de combustion et démontrer l'approche avec des carburants alternatifs tels que l'hydrogène et les biocarburants.,MathieuPicard,Québec,Université de Sherbrooke,French,2024-05-01,Le stagiaire devra répondre aux exigences suivantes. - Bonne compréhension des principes fondamentaux du génie. - Dynamisme et créativité pour répondre de manière appropriée aux nombreux défis rencontrés en recherche appliqué. - Mentalité entrepreneuriale; capacité à réaliser rapidement des prototypes; autonomie; débrouillardise. - Intérêt et expérience en conception mécanique et/ou en thermodynamique et/ou en combustion. - Expérience pratique en mesure expérimentale.,
33044,Social Impacts of Misinformation Generated in Social Media,In today’s world; misinformation and post-truth; have become common. As misinformation can generate misperceptions; it can negatively affect policies and potentially impact society in various domains; including but not limited to; economy; health; climate change; and foreign policy. The World Economic Forum listed digital misinformation as a key challenge to modern societies in 2013 report. Indeed; misinformation has become a common part of our digital media environments; and is compromising the ability of individuals to create informed decisions and policies. In 2016; ‘post-truth’ was chosen by the Oxford Dictionary as word of the year; after achieving a 2000% increase “in the context of the EU referendum in the United Kingdom. Also; more recently all the debates around the presidential election in the United States; COVID-19; and Twitter shows the importance of the impact of misinformation and conspiracies. A 2016 survey by the Reuters Institute for the Study of Journalism found that 51% of people use social media as their source of news; with Facebook being the top used social media platform for finding; reading; and sharing news. This demonstrates the high and constantly growing impact of online media on perceptions of current affairs and policies. Misinformation is a new challenge in modern life. We are constantly dealing with new information without knowing the real truth. Most of the information disseminated by means of social media; electronic media; and in some cases; through print media. According to the media jargon; terms such as misinformation; fake news; disinformation; and propaganda are all used interchangeably. The question is how we can incorporate social science theory to handle misinformation in social media. What types of social impacts could this spread of misinformation have in our life? State-of-the-art machine learning techniques could provide a platform to address the issue; together with incorporation of communication theory.,SamanehMazaheri,Ontario,Ontario Tech University,English,2024-06-03,The student is required to be familiar with Machine learning techniques. In addition; programming skill in Python is required. Experience working with numeric data; data visualization; and optimization is desirable but not required. Students in Computer Science; Computer engineering; statistics; or a related field are encouraged to apply.,Computer Science
33045,Long term trend of air quality in Canada,In most Canadian cites; air quality has been gradually improving during the last 20 years. However; there have been a few examinations of the relationship with the emission reduction that has occurred during the same time period. By investigating the air quality and emission trends for particulate matter; volatile organic compounds; ozone and mercury in southern Ontario and other Canadian cities in the past 20 years; this study will provide useful methodology that could be used in other places to evaluate the effectiveness of emission control measures. Such assessment will aid development of future emission reduction policy.,Xiaohong Xu,Ontario,University of Windsor,English,2024-05-08,The project requires students from science or engineering programs; such as environmental sciences; environmental engineering; civil engineering; agricultural engineering; resources engineering; biosystems engineering; and mechanical engineering. Students are required to have good communication skills in both oral and written English.,Atmospheric Science; Engg-Aeronautical; Engg-Biological; Engg-Biomedical; Engg-Chemical; Engg-Civil; Engg-Enviromental; Engg-Enviromental; Engg-Geological; Engg-Industrial; Engg-Manufacturing; Engg-Manufacturing; Engg-Materials; Engg-Mechanical; Engg-Mineral; Engg-Mining; Engg-Petroleum; Engineering; Environmental Studies
33046,Predicting online learning performance using Machine Learning techniques,Our research questions are: • How to predict students’ academic performance based on different sources of data; including online behavior and interactions with the Learning Management System (LMS)? • How early can a prediction model predict students’ academic performance that can adequately balance the required timing of intervention with the quality of the prediction? • Which prediction methods work best to predict student performance? In this study; we will be using different factors including student academic performance; drop-out; and engagement. We will investigate the effectiveness of several ML techniques to present comparative experimental results.,SamanehMazaheri,Ontario,Ontario Tech University,English,2024-06-03,The student is required to be familiar with Machine learning. In addition; programming skill in Python is required. Students in Computer Science; Computer engineering; or a related field are encouraged to apply.,Computer Science
33047,Introducing a Scalable object detection algorithm to achieve higher accuracy and computational efficiency in Breast Cancer Images,Mass detection and diagnosis in mammograms is still a challenging problem. Considering recent studies in the field of AI for the early detection of breast cancer using CNN; several limitations can be observed including use of non-representative imaging data for model training; limited validation in external datasets; potential bias in training data; and few comparative data for AI versus radiologists’ interpretation of mammography screening. Previous studies have been mostly small retrospective studies based on highly selected image datasets that contained a high proportion of cancers (median BC proportion in datasets: 26.5%). There is potential for bias due to the use of unbalanced imaging data (that does not represent the spectrum in real-world screening) to train and test models; hence; algorithms may not perform well in actual screening practice. Therefore; a unique AI solution tailored specifically for a large real-world dataset in mammography is drastically required. In this project; based on the extensive literature review; a scalable object detection algorithm will be introduced with the aim of achieving higher accuracy and computational efficiency.,SamanehMazaheri,Ontario,Ontario Tech University,English,2024-06-03,The student is required to be familiar with Machine learning. In addition; programming skill in Python is required. Experience working with imaging data; medical image processing; and optimization is desirable but not required. Students in Computer Science; Computer engineering; or a related field are encouraged to apply.,Computer Science
33048,Radio and optical budget links,Structure radio and optical link budgets as well as cellular dimensionning in one site. Based on existing programs and the books BENSOUSSAN; D.; LE MOUROUX; A.; Réseaux mobiles et satellitaires - Du 1G au 5G - Principes; calculs et simulations; Presses de l’Université du Québec; BENSOUSSAN; David; "Introduction à la communication par fibre optique"; ISBN TK5103.59B46; Édition de l'ÉTS; 2000; 191 p.; Réédité en 2003.,DavidBensoussan,Québec,École de Technologie Supérieure,Either English or French,2024-05-01,Matlab programming,Engineering
33049,Systematic literature reviews on computational thinking,This project involves learning how to conduct literature searches and extracting information about the records retrieved.,MariaCutumisu,Québec,McGill University,English,2024-05-01,It would be helpful if the student is familiar with educational psychology; learning theories; and/or computational thinking.,
33050,Computational thinking,I am interested in analyzing and developing assessments of computational thinking concepts; practices; and perspectives. For instance; I help develop instruments to measure computational thinking; including games.,MariaCutumisu,Québec,McGill University,English,2024-05-01,Thus; students from education; psychology; or computer science-related fields are welcome. Knowledge of programming is a plus but not absolutely necessary (e.g.; education and psychology students can learn R and Python during the internship; if they choose this).,
33051,Bio-conjugate therapeutics for Alzheimer's disease.,The objective of this project is to develop a therapeutic bio-conjugate that will reduce the amount of glutamate in the brain to a `normal' level; over a period of 1 -3 weeks after a single administration. Re-administration of the bio-conjugate at regular intervals will contribute to maintaining `normal' levels of brain glutamate; which could stop or slow the progression of AD.,Marc AGauthier,Québec,Université INRS,Either English or French,2024-05-01,All associated techniques will be taught on-site. Background in chemistry; biochemistry; or biology are seen as most appropriate for capitalizing upon this learning experience.,
33052,Bio-hybrid material chemistry.,A certain number of key challenges exist for the rational design of bio-hybrids; which limit their innovative potential. More specifically: (1) bio-conjugation approaches for grafting synthetic molecules to proteins are limited and can be inefficient; (2) a poor physical-chemical understanding of how synthetic molecules can alter the bio-activity of proteins exists; and methods for controlling the function (3) and structure (4) of bio-hybrids are at a crude stage of development and thus limit their specificity and bio-activity compared to e.g.; proteins. Our research program aims to address these challenges and thus design new functional bio-hybrid materials for applications in biotechnology.,Marc AGauthier,Québec,Université INRS,Either English or French,2024-05-01,Formation en chimie ou biochimie Une expérience en chimie analytique et/ou organique est un plus Compétences en communication (écrite/orale) en anglais,
33053,Polymer nanoparticles for stopping the progression of Alzheimer's disease.,The objective of this project is to develop therapeutic polymer nanoparticles that will reduce the amount of glutamate in the brain to a `normal' level; over a period of 1 -3 weeks after a single administration. Re-administration of the nanoparticles at regular intervals will contribute to maintaining `normal' levels of brain glutamate; which could stop or slow the progression of AD.,Marc AGauthier,Québec,Université INRS,Either English or French,2024-05-01,All associated techniques will be taught on-site. Background in chemistry; biochemistry; or biology are seen as most appropriate for capitalizing upon this learning experience.,
33054,Drug metabolizing enzymes in zebrafish,We use zebrafish as a model organism to examine the evolution and function of cytochrome P450 enzymes. Zebrafish are an excellent model organism for environmental; pharmacology; toxicology and biomedical research. Our interests are in anthropogenic chemicals that are common in the aquatic environment; including human pharmaceuticals and we study the toxicity of a variety of environmentally relevant chemicals. Cytochrome P450 enzymes are of interest because they play a major role in chemical defence; as the major enzyme family involved in oxidative metabolism (Phase I) of xenobiotics. These enzymes are also critical for the generation of important biological signalling molecules like steroids. We have expressed multiple cytochrome P450 enzymes from zebrafish; using a bacterial expression system. This has allowed us to develop a high throughput screening assay to determine what compounds are substrates for these enzymes. We are screening environmentally relevant chemicals in this assay to determine which zebrafish enzymes are likely to contribute to chemical defence in zebrafish. We have a colony of zebrafish that we use to study the effects of environmental chemicals on embryonic; juvenile and adult fish. The intern will be involved in our chemical screening experiments; using biochemical assays for enzyme function; reactive oxygen species generation; and to determine enzyme kinetics for the likely compounds. This will give them experience in a high throughput screening lab. Alternatively; the intern may be involved in chemical exposures to zebrafish; to assess potential substrates for CYP mediated metabolism in vivo. The intern will also be involved in the culture and maintenance of our zebrafish colony and will have the opportunity to be involved in exposure experiments with adult or embryonic fish.,JoannaWilson,Ontario,McMaster University,English,2024-05-01,Students should have a strong background in biological sciences; biochemistry; or pharmacology. Previous work with enzyme or protein based assays is considered an advantage. Some technical skills related to spectroscopy; bacterial culture; and basic molecular biology techniques would be helpful. As this research focuses on enzymes; interns should have completed an undergraduate biochemistry course and be familiar with basic enzyme kinetics. Trainees will be required to take a number of health and safety courses prior to working in the lab. For all assays; we provide in lab training and training sets,
33056,Étude de l'effet de l'usure des outils sur la qualité de soudures produites par friction malaxage,Le soudage par friction malaxage est utilisé dans l'industrie du transport et permet de souder des matériaux métalliques de haute résistance. En raison des grands efforts appliqués sur l’outil durant le soudage; celui-ci se dégrade/s’use; ce qui engendre des coûts de remplacement et aussi des défauts dans les matériaux soudés.L'usure est un phénomène complexe à étudier en raison de la multitude de ses origines notamment physico-chimiques (affinités entre certains matériaux) ou thermomécaniques (abrasion; diffusion; adhésion; etc.). Toute modification de l’état général d’un outil de soudage par friction-malaxage est considérée comme de l’usure. Elle peut résulter d’une perte de matière ou encore d’une déformation permanente modifiant l’état de surface ou le volume de l’outil. L'usure a un impact considérable sur le déroulement du procédé : augmentation des efforts; des vibrations et de la température; ce qui entraine une détérioration de la qualité du soudage. Il est donc évident que la géométrie de l'outil; la pression et la rotation sont des paramètres critiques. La dégradation rapide des outils et les coûts qui y sont reliés étant un frein à l’utilisation de ce type de soudage pour la production de masse; une meilleure compréhension du mécanisme d'usure des outils pendant le procédé de soudage permettrait de sélectionner de meilleurs matériaux/géométries d'outils et d'améliorer les propriétés de soudure. Dans ce contexte; ce projet a pour but d’étudier l'effet de la dégradation des outils sur les soudures afin d'obtenir des données précises qui permettront d'élaborer un modèle de soudage par éléments finis; sous le code de calcul ABAQUS; permettant de simuler l’usure des outils.,LyneSt-Georges,Québec,Université du Québec à Chicoutimi,French,2024-05-01,L'étudiant recherché devrait être familier avec les essais mécaniques et avoir certaines connaissances en métallurgie; notamment dans la préparation d'échantillons pour les analyses en microscopie. Une expérience ou des connaissances dans l'analyse de microstructures serait un atout. Aucune connaissance précise du soudage par friction malaxage n'est toutefois requise.,Engg-Metallurgical; Engg-Mechanical; Engg-Materials
33057,Thermal Impacts on fish development,Anthropogenic activities such as industrial thermal effluent and climate change can impact the temperature of our lakes and rivers. Temperature is a key factor in the biology of fish species because they don’t thermoregulate. Fish have a range of temperatures that they can tolerate wit optimal temperatures where they perform best. Development is highly temperature dependent; not only in the rate of development and timing of hatching but in growth and survival. Our project focuses on the effect of increased incubation temperature on fish development; using Canadian native species that are commercially; ecologically and culturally important or zebrafish as a model species. We have demonstrated that elevated temperatures in development can lead to specific phenotypes at hatching; fish are smaller; have a larger yolk sac and less developed jaws and fins. Our current projects focus on temperature alone or in combination with chemical exposures and examine the impacts during embryogenesis and post-hatching. Our experiments determine the morphology and growth and a range of morphological features (eye; jaw and fin development). These assessments require the intern to learn fish development and manipulate both embryos and hatchling fish that have been fixed. Samples are imaged under light microscopy for developmental staging and to determine the morphological characters. Our experiments also determine cardio-metabolic impacts (heart rate; oxygen consumption; vascularization) and behavioural assessments of hatchlings and juvenile fish reared at different temperatures. We have assessed a range of behaviour in hatchlings such as feeding responses; light:dark responses; general activity levels; startle responses; thigmotaxis (open field test); chemoresponses and thermal preferences. Behaviours are assessed in appropriate arenas with video capture and are scored manually; or where possible; with automated behavioural software.,JoannaWilson,Ontario,McMaster University,English,2024-05-01,Students should have a strong background in biological or environmental sciences. Previous work with vertebrates or in aquatic sciences is considered an advantage. For an intern working on morphology; previous training in vertebrate development and experience with light microscopy would be an advantage. For an intern working on the behavioural assays; previous training in animal behaviour would be an advantage. Trainees will be required to take a number of health and safety and animal care courses prior to working in the lab. For all assays; we provide training sets to ensure the data collection is comparable to prior research.,
33058,Nano-Satellite Drones: Conceptual Design,This project focuses on completing the conceptual design of a nano-satellite drone for very low earth orbit flight. Using a combination of existing knowledge in literature and new out-of-the-box ideas from within our group that are tested with simulations; this project aims to develop the next generation of the conceptual design of the Nano-Sat drone. The first generation was explored last year in a separate Masters' thesis. This project is to build on the basis of the exiting UofA Satellite currently in orbit (AlbertaSat Cube Sats).,ArmanHemmati,Alberta,University of Alberta,English,2024-05-01,The student needs to have a good understanding of fluid mechanics; aeronautics and aircraft design with familiarity in SolidWorks and ANSYS. The right candidate will need to complete literature review; develop conceptual designs; and CAD models based on design principles in literature.,
33059,Using Big Data to Assess the Performance of Public Transit Systems,Sustainable transportation modes such as public transit and active transport play a major role in addressing climate change and achieving Vision Zero objectives; as well as providing equity and fairness through the provision of mobility and accessibility that could not be otherwise met for the lower-income population. There are both short-term and expected long-term travel behavioural changes given disruptions such as health pandemics; the emergence of autonomous vehicles; teleworking; and the sharing economy. This research investigates how public data can be employed to study travel behaviour and the modal; temporal; and spatial travel focusing on sustainable transportation modes. The data comes from various sources: General Transit Feed Specification (GTFS); Google Transit API; and other relevant data sources will be employed to understand service supply and demand changes during a certain period of time. Spatial and temporal data from social media (such as Twitter) and the Transit app will be also be employed for tracking passengers' travel behaviour during the same period. Combining these data sources; there is an opportunity to perform data fusion and time series analysis and investigate travel pattern changes; modal shifts; and transit demand key performance indicators (KPI) over time. Geographical Information Systems in Transportation will also be used to integrate and fuse many of these data. The finding from this analysis will be useful for decision-makers and the research community to determine the adequacy of the use of open data sources for tracking travel behaviour and modal shifts and whether some of these emerging data sources can be used as an alternative to the higher cost methods (e.g. manual surveys) or closed data.This project will be part of the large scale research program on "Urban Transport System Diagnosis; Monitoring; and Management using Mobility Sensing Data".,SaeidSaidi,Alberta,University of Calgary,English,2024-05-01,Programming; data analysis; data visualization; and familiarity with Machine Learning are requied for this project. Education and experience in transportation engineering and public transit operations and modeling is an asset. Familiarity with General Transit Feed Specification (GTFS) will be also a great asset.,
33060,Manipulating Regulatory Genes to Modulate Biopolymer Production,Acetic acid bacteria (AAB) are important for many biotechnological applications including synthesis of nanocellulose; consisting of an ultra-fine network of nanofibres. The unique nanomorphology of bacterial cellulose contributes to its tensile strength and highly crystalline structure. Extracellular cellulose is a crucial component of the biofilm structure of many bacteria facilitating attachment and providing protection. This project will use targeted mutational analysis to investigate regulatory control points involved in cellulose biosynthesis.,JaniceStrap,Ontario,Ontario Tech University,English,2024-05-13,Students should have a working knowledge of aseptic technique. A background in microbiology and/or molecular biology is highly beneficial. Students should be able to perform laboratory calculations (e.g. molarity; dilutions; etc.) and have exceptional note-taking/documentation skills.,Microbiology
33061,Unraveling neurophysiological mechanisms of somatosensory and motor interactions,Somatosensory afferents contribute to the planning and adaptation of movements and postures according to the ongoing state of the body and the environment. They play a key role in motor learning by providing information about errors in the motor command and; when altered; can have a drastic impact on motor control. Although the link between sensory and motor systems is undisputable; the underlying mechanisms by which somatosensory inputs shape motor control remain unclear. The advent of non­invasive neurostimulation opened up new opportunities to study human neurophysiology and sensorimotor control. The combined use of peripheral stimulation; causing an experimentally controlled sensory inflow; with transcranial stimulation of the motor cortex highlighted complex interactions between sensory and motor networks. The repeated application of sensory stimuli can also lead to sustained plastic changes through mechanisms similar to those observed during motor learning. However; evidence from this emerging field of research remain scarce and heterogenous. The widespread use of electrical nerve stimulation; depolarizing a mixed population of motor and sensory fibers (skin; muscle; joint; tendon); might in part account for the high variability of results across studies. Being able to isolate different sub­types of sensory afferents would lead to significant advancements in our comprehension of modality­ specific interactions between sensory and motor networks. The goal of the present research is to elucidate the neurophysiological underpinnings of somatosensory and motor interactions. We will verify how different somatosensory inputs activated by peripheral electrical; magnetic and vibration interact with motor cortical excitability and neural plasticity. Renown experimental paradigms (paired­-pulse; paired­associative; repeated stimulation) will be applied using technologies and procedures complying with the highest standards in the fields of human neurophysiology and sensorimotor control.,Louis-DavidBeaulieu,Québec,Université du Québec à Chicoutimi,Either English or French,2024-05-06,1. Interested in OR having previous training in human mouvement sciences. 2. Have or will have an University degree (any level) 3. Basic skills with a computer 4. Work well with others (teammates and research participants),
33062,Exploring Haskap (Lonicera caerulea) traits throughout the course of pre and post-harvest stages : Insight into ethylene production, quality changes, enzymatic activities, and redox signalling,There is evidence that Haskap is a climacteric fruit; but this has not been proven physiologically; nor the possible links between the production of ethylene; respiration; and alternative oxidase (AOX) activity; which can alter the overall metabolism of the fruit. Thus; it is intended to establish the ripening profile of two Haskaps cultivars (i.e.; Aurora and Boreal Blizzard) based on their respiration rates; ethylene production; enzymatic activity; including AOX; CAT; APX; and the production of hydrogen peroxide (H2O2); and other reactive oxygen species (ROS). A Ph.D. student will perform the physiological profiling on both cultivars; the enzymatic activities of AOX; CAT and APX; and ROS quantification after treatments. The intendent B.Sc.1 will support him by determining the content H2O2 during the development of the fruit. Physiological measurements will be carried out during fruit development after anthesis. The total ROS determination (primarily Н2О2; but also О2•−; and ОН•) will be done by fumigating the fluorescent probe 2';7'-dichlorodihydrofluorescein diacetate (H2DCFDA) on plant material; and the related produced image will be acquired using a bioluminescence system. The possible modification of AOX and its retrograde modification by ROS represent a new frontline in the regulation of ripening.,ArturoDuarte Sierra,Québec,Université Laval,Either English or French,2024-05-15,Students should preferably have a background in food science; biochemistry; biochemical engineering; chemistry; horticulture or agriculture. It is also desirable that he/she has carried out practical laboratory work and has an interest in plant products (vegetables and fruit). In addition; it is recommended that the candidate be able to perform basic Excel functions; such as constructing graphs and using formulas. Experience in post-harvest technologies would be an added advantage.,Agriculture; Biological Sciences; Biochemistry; Biology; Engg-Biological; Engg-Chemical; Food Science; Science and Technology
33063,High throughput functional proteomics for surface proteins on stem-cell derived cells,Proteomics is a high throughput analysis of the structure and function of proteins in biological systems. Our comprehensive proteomic analyses employs liquid chromatography (LC) as a separation tool and the mass spectrometry (MS) as a detection tool to identify and quantify cell surface proteins and their posttranslational modifications; such as glycosylation. In a typical analysis; proteins will be extracted from biological samples; digested into peptides enzymatically. Peptides of interest will be chemically enriched; selectively analyzed through LC-MS. Thousands of peptide MS spectra can be acquired in a short duration and processed by bioinformatics tools to infer hundreds of proteins' structure and function simultaneously. This project will focus on improving the sensitivity of the method that we have developed previously (Adams; et al.; Int. J. Mol. Sci.; 2022). Our lab has extensive experiences with mammalian cells including mouse and human stem cells. The new knowledge gained from these high throughput analyses will help us draw novel insights into cell biology and physiology. Executing these projects will help students gain hands on experiences on all aspects of proteomics technology; including protein chemistry; liquid chromatography separation techniques; tandem mass spectrometry; and data-analysis skills. Our lab also harbors various molecular and cellular techniques; such as mammalian cell culture and assays besides LC-MS bioanalyses; which can be acquired during training. Successfully trained students will have opportunity to continue the project as MS or PhD students.,BingyunSun,British Columbia,Simon Fraser University,English,2024-05-01,Students with good analytical skills; including hands on experience with HPLC and MS. Basic statistic and bioinformatic skills; and solid training in biochemistry such as protein extraction; protein purification; and chemical modification are highly recommended. Self-learning and team work are both encouraged in the lab. Highly motivated individuals with good ethics; integrity; and an eager to enroll in proteomics field will be further considered.,
33066,Prédiction de l’évolution du taux de rendement global (TRG ou OEE) des machines de production par intelligence artificielle,Ce projet consiste à exploiter et consolider le flux de données disponibles par les outils Industrie 4.0 pour définir et entrainer des modèles prédictifs (ex. classificateur supervisée SVM ou un réseau neuronal convolutif). Le modèle retenu sera entrainé à reconnaître des situations conduisant à une détérioration du rendement ou; au contraire; des situations permettant une utilisation et un fonctionnement optimaux des moyens de production. Le modèle obtenu pourra aussi être utilisé pour prédire l’évolution des performances (ex. disponibilité des équipements; niveau de qualité; niveaux de productivité; etc.). Cette capacité du système à anticiper des situations anormales pourra être utilisée à des fins tels le raffinement de l’estimation de l’heure de fin des opérations et des ordres de fabrication mettant en place une planification dynamique et rétroactive. Le récent développement des techniques d'IA et plus spécifiquement de l’Apprentissage Machine supervisé (AMS) offre des opportunités qui peuvent se résumer en : (1) Développer des outils de diagnostic; (2) Développer des outils pour établir des modèles prédictifs. Le but in fine serait de : (i) développer un outil pour consolider les données disponibles et s’assurer de leurs cohérence; qualité et ergodicité temporelle; (ii) développer un outil avec une fonction « diagnostic » pour identifier les corrélations significatives entre différents entrants et sortants des processus suivis; (iii) développer un outil pour intégrer un module IA pour la construction et la validation de modèle prédictif offrant une capacité de pronostic pour établir des scénarios d’analyse et l'optimisation des procédés.,Souheil-AntoineTahan,Québec,École de Technologie Supérieure,French,2024-05-06,Bonne base en mathématiques et en statistiques Programmation (Python) Professionnalisme et bonne communication Capacité de travailler en équipe Algorithmes IA est un atout,
33067,Power calculation in multivariate analysis,Sample size calculation plays a crucial role in multivariate analysis. It is a critical step in the research process; ensuring that the sample adequately represents the population of interest. Multivariate analysis involves analyzing multiple variables simultaneously; aiming to identify relationships; patterns; or differences between variables. Determining an appropriate sample size is essential to ensure the statistical power; precision; and generalizability of the findings. A sample size that is too small may result in insufficient statistical power; leading to inconclusive or unreliable results. On the other hand; an excessively large sample size may be impractical; time-consuming; and expensive. The research proposal aims to develop power calculation approaches for multivariate analysis methods. The student will collaborate in the development of method; simulation analysis as well as programming in R to be integrated into an R package.,AidaEslami,Québec,Université Laval,English,2024-05-01,Required: Statistical methods and concepts Familiarity with multivariate analysis (e.g.; principal component analysis) Experience using R statistical programming language Time management skills Ability to work both independently and in a team environment Excellent communication skills in English or French (oral and written) Preferred but not necessary: Familiarity with simulation analysis in R,
33069,Additive manufacturing of shape transforming structures,Today’s reconfigurable structures are either: strong; adaptable; or lightweight. Reconfigurable aircraft structures require achieving all the three characteristics in a single material; which is the challenge we design engineers are facing for decades. Intelligent structures possessing the above characteristics mandate the use of smart materials – materials whose physical properties can be altered by external stimuli like stress; moisture; electric and magnetic fields; light; temperature; and chemical substances. As the airplanes; cars; wind turbine blades today are being manufactured from fiber reinforced polymer (FRP); integrating smart materials; for shape adaptation would result in considerable weight and space savings. Structural health monitoring with embedded sensors will result in efficient and timely repair and thus; enhanced product life cycle. Inspired from the nature’s growth and development; three-dimensional (3D) printing serves as the most pertinent fabrication tool for intelligent structures delivering organic and efficient complex geometries; which are a characteristic of an efficient bird flight; our inspiration from nature. But; the smart materials of today are inefficient and unreliable compared to their conventional mechanical rigid body alternatives and hence; do not satisfy the aircraft accreditation requirements for safety. This research project aims at developing these smart materials and improving their compatibility with the high strength materials. The know-how gained in this project can be directly applied to build intelligent planes; cars; wind turbine blades; and other structural and functional composite components; especially in customized equipment like prosthesis; rehabilitation-aid; exoskeletons; and sports equipment towards individuals.,SampadaBodkhe,Québec,École Polytechnique de Montréal,Either English or French,2024-05-01,The project is looking for undergraduate or graduate interns with backgrounds in materials science; mechanical; chemical; biomedical or electrical engineering to address multiple objectives of the project described in the next section. The students should have experience in at least one of the following: • Designing and hands on experience in building things; 3D printing • Wet-labs; materials or chemistry labs; mechanical characterization of materials • FEM softwares like Abaqus; or Comsol • Instrumentation; building circuits for amplifiers; data acquisition; signal processing; data analysis CAD softwares like CATIA; AUTOCAD and use of programming languages,Engg-Chemical; Engg-Electrical; Engg-Industrial; Engg-Manufacturing; Engg-Materials; Engg-Mechanical; Engineering; Engg-Biomedical; Engg-Systems and Technology; Industrial Design and Technology; Manufacturing; Medical Sciences; Psychology; Rehabilitation Medicine
